run_id,status,drug_concept_id,design_profile,report_id,zip_path,error
ed355341-0205-4565-a279-0a29fd0d83c8,ok,605014709,regulatory_365_365,AUTO_OHDSI_605014709_20260118_124347,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605014709__regulatory_365_365__AUTO_OHDSI_605014709_20260118_124347__ed355341-0205-4565-a279-0a29fd0d83c8.zip,
460e2fcb-da9e-4387-9c3b-a896b856172e,ok,605014709,screening_365_90,AUTO_OHDSI_605014709_20260118_125612,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605014709__screening_365_90__AUTO_OHDSI_605014709_20260118_125612__460e2fcb-da9e-4387-9c3b-a896b856172e.zip,
a6fc1157-188d-4dc2-9e38-c0b3981627a6,ok,605014709,screening_180_90,AUTO_OHDSI_605014709_20260118_130848,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605014709__screening_180_90__AUTO_OHDSI_605014709_20260118_130848__a6fc1157-188d-4dc2-9e38-c0b3981627a6.zip,
d45d547e-bc7f-4729-8e88-f206a8f5ca56,ok,605014709,screening_90_30,AUTO_OHDSI_605014709_20260118_132136,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605014709__screening_90_30__AUTO_OHDSI_605014709_20260118_132136__d45d547e-bc7f-4729-8e88-f206a8f5ca56.zip,
1bb8b031-a534-4d27-936c-0028c597db04,ok,605014709,screening_30_14,AUTO_OHDSI_605014709_20260118_133403,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605014709__screening_30_14__AUTO_OHDSI_605014709_20260118_133403__1bb8b031-a534-4d27-936c-0028c597db04.zip,
18c0ccce-4b99-4e18-b394-902cc936e165,ok,605014709,screening_30_7,AUTO_OHDSI_605014709_20260118_134639,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605014709__screening_30_7__AUTO_OHDSI_605014709_20260118_134639__18c0ccce-4b99-4e18-b394-902cc936e165.zip,
565f171e-dc5d-46f7-80e2-2e93d313f570,ok,605012689,regulatory_365_365,AUTO_OHDSI_605012689_20260118_135933,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012689__regulatory_365_365__AUTO_OHDSI_605012689_20260118_135933__565f171e-dc5d-46f7-80e2-2e93d313f570.zip,
cd57becc-ced5-4e76-8bab-585f7feaa0ce,ok,605012689,screening_365_90,AUTO_OHDSI_605012689_20260118_141224,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012689__screening_365_90__AUTO_OHDSI_605012689_20260118_141224__cd57becc-ced5-4e76-8bab-585f7feaa0ce.zip,
09d4ae22-8482-45ca-999d-f769f788f080,ok,605012689,screening_180_90,AUTO_OHDSI_605012689_20260118_142514,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012689__screening_180_90__AUTO_OHDSI_605012689_20260118_142514__09d4ae22-8482-45ca-999d-f769f788f080.zip,
50a02dfb-413a-4ec3-83ad-1b0bb6e235d1,ok,605012689,screening_90_30,AUTO_OHDSI_605012689_20260118_143815,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012689__screening_90_30__AUTO_OHDSI_605012689_20260118_143815__50a02dfb-413a-4ec3-83ad-1b0bb6e235d1.zip,
af5ef4c6-cd1e-486f-8664-d94183987d58,ok,605012689,screening_30_14,AUTO_OHDSI_605012689_20260118_145037,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012689__screening_30_14__AUTO_OHDSI_605012689_20260118_145037__af5ef4c6-cd1e-486f-8664-d94183987d58.zip,
de94660b-3a3a-44fa-9859-7d6b4420018b,ok,605012689,screening_30_7,AUTO_OHDSI_605012689_20260118_150330,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012689__screening_30_7__AUTO_OHDSI_605012689_20260118_150330__de94660b-3a3a-44fa-9859-7d6b4420018b.zip,
06ffd3e2-b3a9-4318-ad10-7b355fa7a49f,ok,605012207,regulatory_365_365,AUTO_OHDSI_605012207_20260118_151557,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012207__regulatory_365_365__AUTO_OHDSI_605012207_20260118_151557__06ffd3e2-b3a9-4318-ad10-7b355fa7a49f.zip,
7e392e89-4be9-4bd9-a1fd-b5d519e3789e,ok,605012207,screening_365_90,AUTO_OHDSI_605012207_20260118_151626,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012207__screening_365_90__AUTO_OHDSI_605012207_20260118_151626__7e392e89-4be9-4bd9-a1fd-b5d519e3789e.zip,
3665c080-d010-4b38-bd54-390433f62022,ok,605012207,screening_180_90,AUTO_OHDSI_605012207_20260118_151656,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012207__screening_180_90__AUTO_OHDSI_605012207_20260118_151656__3665c080-d010-4b38-bd54-390433f62022.zip,
b419bf7b-e402-48a3-9eda-c4db58789aab,ok,605012207,screening_90_30,AUTO_OHDSI_605012207_20260118_151725,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012207__screening_90_30__AUTO_OHDSI_605012207_20260118_151725__b419bf7b-e402-48a3-9eda-c4db58789aab.zip,
f03daac5-bbab-4a6d-8e3b-dd9fc5e73317,ok,605012207,screening_30_14,AUTO_OHDSI_605012207_20260118_151754,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012207__screening_30_14__AUTO_OHDSI_605012207_20260118_151754__f03daac5-bbab-4a6d-8e3b-dd9fc5e73317.zip,
e5aa5e80-6d67-4250-9d3e-9f0baf7c216c,ok,605012207,screening_30_7,AUTO_OHDSI_605012207_20260118_151823,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012207__screening_30_7__AUTO_OHDSI_605012207_20260118_151823__e5aa5e80-6d67-4250-9d3e-9f0baf7c216c.zip,
47c6ecd3-020c-4274-aba2-8e9615bc192e,ok,605012836,regulatory_365_365,AUTO_OHDSI_605012836_20260118_151852,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012836__regulatory_365_365__AUTO_OHDSI_605012836_20260118_151852__47c6ecd3-020c-4274-aba2-8e9615bc192e.zip,
c005cdc4-8a5c-46a5-8524-dfe22392039e,ok,605012836,screening_365_90,AUTO_OHDSI_605012836_20260118_151955,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012836__screening_365_90__AUTO_OHDSI_605012836_20260118_151955__c005cdc4-8a5c-46a5-8524-dfe22392039e.zip,
a8d6f17d-b042-41e9-bb98-6ca3fb11d082,ok,605012836,screening_180_90,AUTO_OHDSI_605012836_20260118_152027,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012836__screening_180_90__AUTO_OHDSI_605012836_20260118_152027__a8d6f17d-b042-41e9-bb98-6ca3fb11d082.zip,
7ef76b64-6c82-4bca-850e-1875d40dabca,ok,605012836,screening_90_30,AUTO_OHDSI_605012836_20260118_152939,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012836__screening_90_30__AUTO_OHDSI_605012836_20260118_152939__7ef76b64-6c82-4bca-850e-1875d40dabca.zip,
1d85e607-48ee-459d-b91b-141f6a67ff91,ok,605012836,screening_30_14,AUTO_OHDSI_605012836_20260118_153849,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012836__screening_30_14__AUTO_OHDSI_605012836_20260118_153849__1d85e607-48ee-459d-b91b-141f6a67ff91.zip,
d5ed3de9-339f-4c18-81ec-dd3286865b13,ok,605012836,screening_30_7,AUTO_OHDSI_605012836_20260118_154839,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605012836__screening_30_7__AUTO_OHDSI_605012836_20260118_154839__d5ed3de9-339f-4c18-81ec-dd3286865b13.zip,
8ce63fba-312a-4e6e-abaf-ceae22d03dc2,ok,605008023,regulatory_365_365,AUTO_OHDSI_605008023_20260118_155759,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605008023__regulatory_365_365__AUTO_OHDSI_605008023_20260118_155759__8ce63fba-312a-4e6e-abaf-ceae22d03dc2.zip,
b04c63d5-879f-4e7f-8b64-e7ee36474074,ok,605008023,screening_365_90,AUTO_OHDSI_605008023_20260118_155852,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605008023__screening_365_90__AUTO_OHDSI_605008023_20260118_155852__b04c63d5-879f-4e7f-8b64-e7ee36474074.zip,
26f70899-b0ed-4b2d-9f71-3ccfbc9cbfe2,ok,605008023,screening_180_90,AUTO_OHDSI_605008023_20260118_155925,/home/front1208/downloaded_evidence_zips/ade_batch_5drugs_x6profiles_20260118_214054/evidence_zips/605008023__screening_180_90__AUTO_OHDSI_605008023_20260118_155925__26f70899-b0ed-4b2d-9f71-3ccfbc9cbfe2.zip,
