run_id,status,drug_concept_id,design_profile,report_id,zip_name,error
b4807ba8-10c1-4571-8526-e016a6ce94d3,ok,605012110,regulatory_365_365,AUTO_OHDSI_605012110_20260119_153757,605012110__regulatory_365_365__AUTO_OHDSI_605012110_20260119_153757__b4807ba8-10c1-4571-8526-e016a6ce94d3.zip,
8a4d4d99-c832-4901-8f9e-616574fe9b3c,ok,605012110,screening_365_90,AUTO_OHDSI_605012110_20260119_155155,605012110__screening_365_90__AUTO_OHDSI_605012110_20260119_155155__8a4d4d99-c832-4901-8f9e-616574fe9b3c.zip,
bc5f7c32-c6fe-498b-834d-c16fce04f4c8,ok,605012110,screening_180_90,AUTO_OHDSI_605012110_20260119_160711,605012110__screening_180_90__AUTO_OHDSI_605012110_20260119_160711__bc5f7c32-c6fe-498b-834d-c16fce04f4c8.zip,
60864589-d2cb-4466-a9cf-9bd19db09c28,ok,605012110,screening_90_30,AUTO_OHDSI_605012110_20260119_162239,605012110__screening_90_30__AUTO_OHDSI_605012110_20260119_162239__60864589-d2cb-4466-a9cf-9bd19db09c28.zip,
aeddb862-eb09-4323-b21b-a8ec8682be41,ok,605012110,screening_30_14,AUTO_OHDSI_605012110_20260119_163801,605012110__screening_30_14__AUTO_OHDSI_605012110_20260119_163801__aeddb862-eb09-4323-b21b-a8ec8682be41.zip,
a739692f-c719-4dc7-8d4c-4a52455def7c,ok,605012110,screening_30_7,AUTO_OHDSI_605012110_20260119_165221,605012110__screening_30_7__AUTO_OHDSI_605012110_20260119_165221__a739692f-c719-4dc7-8d4c-4a52455def7c.zip,
2ebb181f-b7b5-440a-baf8-6a6e048b4fa6,ok,605012165,regulatory_365_365,AUTO_OHDSI_605012165_20260119_231656,605012165__regulatory_365_365__AUTO_OHDSI_605012165_20260119_231656__2ebb181f-b7b5-440a-baf8-6a6e048b4fa6.zip,
a39eb80f-1e9b-4c4c-bd13-72a83922a854,ok,605012165,screening_365_90,AUTO_OHDSI_605012165_20260119_233118,605012165__screening_365_90__AUTO_OHDSI_605012165_20260119_233118__a39eb80f-1e9b-4c4c-bd13-72a83922a854.zip,
db5670a3-080c-4658-b88e-4d538ca9e620,ok,605012165,screening_180_90,AUTO_OHDSI_605012165_20260119_234620,605012165__screening_180_90__AUTO_OHDSI_605012165_20260119_234620__db5670a3-080c-4658-b88e-4d538ca9e620.zip,
79b66317-7159-4897-9c84-b3b5a9df9e65,ok,605012165,screening_90_30,AUTO_OHDSI_605012165_20260120_000114,605012165__screening_90_30__AUTO_OHDSI_605012165_20260120_000114__79b66317-7159-4897-9c84-b3b5a9df9e65.zip,
217b34f2-cfb9-4215-af60-66fc6b4ebdee,ok,605012165,screening_30_14,AUTO_OHDSI_605012165_20260120_001448,605012165__screening_30_14__AUTO_OHDSI_605012165_20260120_001448__217b34f2-cfb9-4215-af60-66fc6b4ebdee.zip,
